28056,0.02711,0.064704,0.90819
28068,0.027068,0.064644,0.90829
28080,0.027026,0.064584,0.90839
28092,0.026984,0.064524,0.90849
28104,0.026943,0.064465,0.90859
28116,0.026901,0.064405,0.90869
28128,0.02686,0.064346,0.90879
28140,0.026818,0.064286,0.9089
28152,0.026777,0.064227,0.909
28164,0.026735,0.064167,0.9091
28176,0.026694,0.064108,0.9092
28188,0.026653,0.064048,0.9093
28200,0.026612,0.063989,0.9094
28212,0.026571,0.06393,0.9095
28224,0.02653,0.06387,0.9096
28236,0.026489,0.063811,0.9097
28248,0.026448,0.063752,0.9098
28260,0.026407,0.063693,0.9099
28272,0.026366,0.063634,0.91
28284,0.026325,0.063575,0.9101
28296,0.026285,0.063516,0.9102
28308,0.026244,0.063457,0.9103
28320,0.026204,0.063398,0.9104
28332,0.026163,0.063339,0.9105
28344,0.026123,0.06328,0.9106
28356,0.026082,0.063222,0.9107
28368,0.026042,0.063163,0.91079
28380,0.026002,0.063104,0.91089
28392,0.025962,0.063046,0.91099
28404,0.025922,0.062987,0.91109
28416,0.025882,0.062928,0.91119
28428,0.025842,0.06287,0.91129
28440,0.025802,0.062811,0.91139
28452,0.025762,0.062753,0.91148
28464,0.025722,0.062695,0.91158
28476,0.025683,0.062636,0.91168
28488,0.025643,0.062578,0.91178
28500,0.025603,0.06252,0.91188
28512,0.025564,0.062462,0.91197
28524,0.025524,0.062403,0.91207
28536,0.025485,0.062345,0.91217
28548,0.025446,0.062287,0.91227
28560,0.025406,0.062229,0.91236
28572,0.025367,0.062171,0.91246
28584,0.025328,0.062113,0.91256
28596,0.025289,0.062055,0.91266
28608,0.02525,0.061998,0.91275
28620,0.025211,0.06194,0.91285
28632,0.025172,0.061882,0.91295
28644,0.025133,0.061824,0.91304
28656,0.025094,0.061767,0.91314
28668,0.025055,0.061709,0.91324
28680,0.025017,0.061651,0.91333
28692,0.024978,0.061594,0.91343
28704,0.02494,0.061536,0.91352
28716,0.024901,0.061479,0.91362
28728,0.024863,0.061421,0.91372
28740,0.024824,0.061364,0.91381
28752,0.024786,0.061307,0.91391
28764,0.024748,0.061249,0.914
28776,0.02471,0.061192,0.9141
28788,0.024671,0.061135,0.91419
28800,0.024633,0.061078,0.91429
28812,0.024595,0.061021,0.91438
28824,0.024557,0.060964,0.91448
28836,0.024519,0.060907,0.91457
28848,0.024482,0.06085,0.91467
28860,0.024444,0.060793,0.91476
28872,0.024406,0.060736,0.91486
28884,0.024368,0.060679,0.91495
28896,0.024331,0.060622,0.91505
28908,0.024293,0.060565,0.91514
28920,0.024256,0.060508,0.91524
28932,0.024218,0.060452,0.91533
28944,0.024181,0.060395,0.91542
28956,0.024144,0.060338,0.91552
28968,0.024106,0.060282,0.91561
28980,0.024069,0.060225,0.91571
28992,0.024032,0.060169,0.9158
29004,0.023995,0.060112,0.91589
29016,0.023958,0.060056,0.91599
29028,0.023921,0.06,0.91608
29040,0.023884,0.059943,0.91617
29052,0.023847,0.059887,0.91627
29064,0.02381,0.059831,0.91636
29076,0.023774,0.059775,0.91645
29088,0.023737,0.059719,0.91654
29100,0.0237,0.059662,0.91664
29112,0.023664,0.059606,0.91673
29124,0.023627,0.05955,0.91682
29136,0.023591,0.059494,0.91691
29148,0.023554,0.059439,0.91701
29160,0.023518,0.059383,0.9171
29172,0.023482,0.059327,0.91719
29184,0.023446,0.059271,0.91728
29196,0.023409,0.059215,0.91738
29208,0.023373,0.05916,0.91747
29220,0.023337,0.059104,0.91756
29232,0.023301,0.059048,0.91765
29244,0.023265,0.058993,0.91774
29256,0.023229,0.058937,0.91783
29268,0.023194,0.058882,0.91792
29280,0.023158,0.058826,0.91802
29292,0.023122,0.058771,0.91811
29304,0.023086,0.058715,0.9182
29316,0.023051,0.05866,0.91829
29328,0.023015,0.058605,0.91838
29340,0.02298,0.058549,0.91847
29352,0.022944,0.058494,0.91856
29364,0.022909,0.058439,0.91865
29376,0.022874,0.058384,0.91874
29388,0.022838,0.058329,0.91883
29400,0.022803,0.058274,0.91892
29412,0.022768,0.058219,0.91901
29424,0.022733,0.058164,0.9191
29436,0.022698,0.058109,0.91919
29448,0.022663,0.058054,0.91928
29460,0.022628,0.057999,0.91937
29472,0.022593,0.057944,0.91946
29484,0.022558,0.05789,0.91955
29496,0.022523,0.057835,0.91964
29508,0.022489,0.05778,0.91973
29520,0.022454,0.057726,0.91982
29532,0.022419,0.057671,0.91991
29544,0.022385,0.057617,0.92
29556,0.02235,0.057562,0.92009
29568,0.022316,0.057508,0.92018
29580,0.022281,0.057453,0.92027
29592,0.022247,0.057399,0.92035
29604,0.022213,0.057345,0.92044
29616,0.022178,0.05729,0.92053
29628,0.022144,0.057236,0.92062
29640,0.02211,0.057182,0.92071
29652,0.022076,0.057128,0.9208
29664,0.022042,0.057074,0.92088
29676,0.022008,0.05702,0.92097
29688,0.021974,0.056965,0.92106
29700,0.02194,0.056911,0.92115
29712,0.021906,0.056858,0.92124
29724,0.021873,0.056804,0.92132
29736,0.021839,0.05675,0.92141
29748,0.021805,0.056696,0.9215
29760,0.021772,0.056642,0.92159
29772,0.021738,0.056588,0.92167
29784,0.021705,0.056535,0.92176
29796,0.021671,0.056481,0.92185
29808,0.021638,0.056427,0.92193
29820,0.021604,0.056374,0.92202
29832,0.021571,0.05632,0.92211
29844,0.021538,0.056267,0.9222
29856,0.021505,0.056213,0.92228
29868,0.021472,0.05616,0.92237
29880,0.021438,0.056107,0.92245
29892,0.021405,0.056053,0.92254
29904,0.021372,0.056,0.92263
29916,0.02134,0.055947,0.92271
29928,0.021307,0.055894,0.9228
29940,0.021274,0.05584,0.92289
29952,0.021241,0.055787,0.92297
29964,0.021208,0.055734,0.92306
29976,0.021176,0.055681,0.92314
29988,0.021143,0.055628,0.92323
30000,0.02111,0.055575,0.92331
30012,0.021078,0.055522,0.9234
30024,0.021045,0.055469,0.92349
30036,0.021013,0.055417,0.92357
30048,0.020981,0.055364,0.92366
30060,0.020948,0.055311,0.92374
30072,0.020916,0.055258,0.92383
30084,0.020884,0.055206,0.92391
30096,0.020852,0.055153,0.924
30108,0.02082,0.055101,0.92408
30120,0.020787,0.055048,0.92416
30132,0.020755,0.054996,0.92425
30144,0.020723,0.054943,0.92433
30156,0.020692,0.054891,0.92442
30168,0.02066,0.054838,0.9245
30180,0.020628,0.054786,0.92459
30192,0.020596,0.054734,0.92467
30204,0.020564,0.054681,0.92475
30216,0.020533,0.054629,0.92484
30228,0.020501,0.054577,0.92492
30240,0.02047,0.054525,0.92501
30252,0.020438,0.054473,0.92509
30264,0.020407,0.054421,0.92517
30276,0.020375,0.054369,0.92526
30288,0.020344,0.054317,0.92534
30300,0.020312,0.054265,0.92542
30312,0.020281,0.054213,0.92551
30324,0.02025,0.054161,0.92559
30336,0.020219,0.054109,0.92567
30348,0.020188,0.054058,0.92575
30360,0.020156,0.054006,0.92584
30372,0.020125,0.053954,0.92592
30384,0.020094,0.053903,0.926
30396,0.020064,0.053851,0.92609
30408,0.020033,0.0538,0.92617
30420,0.020002,0.053748,0.92625
30432,0.019971,0.053697,0.92633
30444,0.01994,0.053645,0.92641
30456,0.01991,0.053594,0.9265
30468,0.019879,0.053542,0.92658
30480,0.019848,0.053491,0.92666
30492,0.019818,0.05344,0.92674
30504,0.019787,0.053389,0.92682
30516,0.019757,0.053337,0.92691
30528,0.019726,0.053286,0.92699
30540,0.019696,0.053235,0.92707
30552,0.019666,0.053184,0.92715
30564,0.019635,0.053133,0.92723
30576,0.019605,0.053082,0.92731
30588,0.019575,0.053031,0.92739
30600,0.019545,0.05298,0.92747
30612,0.019515,0.05293,0.92756
30624,0.019485,0.052879,0.92764
30636,0.019455,0.052828,0.92772
30648,0.019425,0.052777,0.9278
30660,0.019395,0.052727,0.92788
30672,0.019365,0.052676,0.92796
30684,0.019335,0.052625,0.92804
30696,0.019305,0.052575,0.92812
30708,0.019276,0.052524,0.9282
30720,0.019246,0.052474,0.92828
30732,0.019216,0.052423,0.92836
30744,0.019187,0.052373,0.92844
30756,0.019157,0.052322,0.92852
30768,0.019128,0.052272,0.9286
30780,0.019098,0.052222,0.92868
30792,0.019069,0.052172,0.92876
30804,0.01904,0.052121,0.92884
30816,0.01901,0.052071,0.92892
30828,0.018981,0.052021,0.929
30840,0.018952,0.051971,0.92908
30852,0.018923,0.051921,0.92916
30864,0.018894,0.051871,0.92924
30876,0.018865,0.051821,0.92931
30888,0.018836,0.051771,0.92939
30900,0.018807,0.051721,0.92947
30912,0.018778,0.051671,0.92955
30924,0.018749,0.051622,0.92963
30936,0.01872,0.051572,0.92971
30948,0.018691,0.051522,0.92979
30960,0.018662,0.051472,0.92987
30972,0.018634,0.051423,0.92994
30984,0.018605,0.051373,0.93002
30996,0.018576,0.051324,0.9301
31008,0.018548,0.051274,0.93018
31020,0.018519,0.051225,0.93026
31032,0.018491,0.051175,0.93033
31044,0.018462,0.051126,0.93041
31056,0.018434,0.051077,0.93049
31068,0.018405,0.051027,0.93057
31080,0.018377,0.050978,0.93064
31092,0.018349,0.050929,0.93072
31104,0.018321,0.05088,0.9308
31116,0.018292,0.05083,0.93088
31128,0.018264,0.050781,0.93095
31140,0.018236,0.050732,0.93103
31152,0.018208,0.050683,0.93111
31164,0.01818,0.050634,0.93119
31176,0.018152,0.050585,0.93126
31188,0.018124,0.050536,0.93134
31200,0.018096,0.050487,0.93142
31212,0.018068,0.050439,0.93149
31224,0.018041,0.05039,0.93157
31236,0.018013,0.050341,0.93165
31248,0.017985,0.050292,0.93172
31260,0.017958,0.050244,0.9318
31272,0.01793,0.050195,0.93187
31284,0.017902,0.050147,0.93195
31296,0.017875,0.050098,0.93203
31308,0.017847,0.050049,0.9321
31320,0.01782,0.050001,0.93218
31332,0.017792,0.049953,0.93226
31344,0.017765,0.049904,0.93233
31356,0.017738,0.049856,0.93241
31368,0.01771,0.049808,0.93248
31380,0.017683,0.049759,0.93256
31392,0.017656,0.049711,0.93263
31404,0.017629,0.049663,0.93271
31416,0.017602,0.049615,0.93278
31428,0.017575,0.049567,0.93286
31440,0.017548,0.049519,0.93293
31452,0.017521,0.049471,0.93301
31464,0.017494,0.049423,0.93308
31476,0.017467,0.049375,0.93316
31488,0.01744,0.049327,0.93323
31500,0.017413,0.049279,0.93331
31512,0.017386,0.049231,0.93338
31524,0.017359,0.049183,0.93346
31536,0.017333,0.049135,0.93353
31548,0.017306,0.049088,0.93361
31560,0.017279,0.04904,0.93368
31572,0.017253,0.048992,0.93375
31584,0.017226,0.048945,0.93383
31596,0.0172,0.048897,0.9339
31608,0.017173,0.04885,0.93398
31620,0.017147,0.048802,0.93405
31632,0.01712,0.048755,0.93412
31644,0.017094,0.048708,0.9342
31656,0.017068,0.04866,0.93427
31668,0.017042,0.048613,0.93435
31680,0.017015,0.048566,0.93442
31692,0.016989,0.048518,0.93449
31704,0.016963,0.048471,0.93457
31716,0.016937,0.048424,0.93464
31728,0.016911,0.048377,0.93471
31740,0.016885,0.04833,0.93479
31752,0.016859,0.048283,0.93486
31764,0.016833,0.048236,0.93493
31776,0.016807,0.048189,0.935
31788,0.016781,0.048142,0.93508
31800,0.016755,0.048095,0.93515
31812,0.01673,0.048048,0.93522
31824,0.016704,0.048002,0.93529
31836,0.016678,0.047955,0.93537
31848,0.016652,0.047908,0.93544
31860,0.016627,0.047861,0.93551
31872,0.016601,0.047815,0.93558
31884,0.016576,0.047768,0.93566
31896,0.01655,0.047722,0.93573
31908,0.016525,0.047675,0.9358
31920,0.016499,0.047629,0.93587
31932,0.016474,0.047582,0.93594
31944,0.016448,0.047536,0.93602
31956,0.016423,0.047489,0.93609
31968,0.016398,0.047443,0.93616
31980,0.016373,0.047397,0.93623
31992,0.016347,0.047351,0.9363
32004,0.016322,0.047304,0.93637
32016,0.016297,0.047258,0.93644
32028,0.016272,0.047212,0.93652
32040,0.016247,0.047166,0.93659
32052,0.016222,0.04712,0.93666
32064,0.016197,0.047074,0.93673
32076,0.016172,0.047028,0.9368
32088,0.016147,0.046982,0.93687
32100,0.016122,0.046936,0.93694
32112,0.016097,0.04689,0.93701
32124,0.016073,0.046845,0.93708
32136,0.016048,0.046799,0.93715
32148,0.016023,0.046753,0.93722
32160,0.015998,0.046707,0.93729
32172,0.015974,0.046662,0.93736
32184,0.015949,0.046616,0.93743
32196,0.015925,0.046571,0.9375
32208,0.0159,0.046525,0.93757
32220,0.015876,0.04648,0.93764
32232,0.015851,0.046434,0.93771
32244,0.015827,0.046389,0.93778
32256,0.015802,0.046343,0.93785
32268,0.015778,0.046298,0.93792
32280,0.015754,0.046253,0.93799
32292,0.015729,0.046208,0.93806
32304,0.015705,0.046162,0.93813
32316,0.015681,0.046117,0.9382
32328,0.015657,0.046072,0.93827
32340,0.015633,0.046027,0.93834
32352,0.015609,0.045982,0.93841
32364,0.015585,0.045937,0.93848
32376,0.015561,0.045892,0.93855
32388,0.015537,0.045847,0.93862
32400,0.015513,0.045802,0.93869
32412,0.015489,0.045757,0.93875
32424,0.015465,0.045712,0.93882
32436,0.015441,0.045668,0.93889
32448,0.015417,0.045623,0.93896
32460,0.015393,0.045578,0.93903
32472,0.01537,0.045533,0.9391
32484,0.015346,0.045489,0.93917
32496,0.015322,0.045444,0.93923
32508,0.015299,0.0454,0.9393
32520,0.015275,0.045355,0.93937
32532,0.015252,0.045311,0.93944
32544,0.015228,0.045266,0.93951
32556,0.015205,0.045222,0.93957
32568,0.015181,0.045178,0.93964
32580,0.015158,0.045133,0.93971
32592,0.015134,0.045089,0.93978
32604,0.015111,0.045045,0.93984
32616,0.015088,0.045001,0.93991
32628,0.015064,0.044956,0.93998
32640,0.015041,0.044912,0.94005
32652,0.015018,0.044868,0.94011
32664,0.014995,0.044824,0.94018
32676,0.014972,0.04478,0.94025
32688,0.014949,0.044736,0.94032
32700,0.014926,0.044692,0.94038
32712,0.014903,0.044648,0.94045
32724,0.01488,0.044604,0.94052
32736,0.014857,0.044561,0.94058
32748,0.014834,0.044517,0.94065
32760,0.014811,0.044473,0.94072
32772,0.014788,0.044429,0.94078
32784,0.014765,0.044386,0.94085
32796,0.014742,0.044342,0.94092
32808,0.01472,0.044298,0.94098
32820,0.014697,0.044255,0.94105
32832,0.014674,0.044211,0.94111
32844,0.014652,0.044168,0.94118
32856,0.014629,0.044124,0.94125
32868,0.014606,0.044081,0.94131
32880,0.014584,0.044038,0.94138
32892,0.014561,0.043994,0.94144
32904,0.014539,0.043951,0.94151
32916,0.014516,0.043908,0.94158
32928,0.014494,0.043865,0.94164
32940,0.014472,0.043821,0.94171
32952,0.014449,0.043778,0.94177
32964,0.014427,0.043735,0.94184
32976,0.014405,0.043692,0.9419
32988,0.014383,0.043649,0.94197
33000,0.01436,0.043606,0.94203
33012,0.014338,0.043563,0.9421
33024,0.014316,0.04352,0.94216
33036,0.014294,0.043477,0.94223
33048,0.014272,0.043434,0.94229
33060,0.01425,0.043392,0.94236
33072,0.014228,0.043349,0.94242
33084,0.014206,0.043306,0.94249
33096,0.014184,0.043263,0.94255
33108,0.014162,0.043221,0.94262
33120,0.01414,0.043178,0.94268
33132,0.014118,0.043136,0.94275
33144,0.014097,0.043093,0.94281
33156,0.014075,0.04305,0.94287
33168,0.014053,0.043008,0.94294
33180,0.014031,0.042966,0.943
33192,0.01401,0.042923,0.94307
33204,0.013988,0.042881,0.94313
33216,0.013967,0.042838,0.94319
33228,0.013945,0.042796,0.94326
33240,0.013923,0.042754,0.94332
33252,0.013902,0.042712,0.94339
33264,0.013881,0.04267,0.94345
33276,0.013859,0.042627,0.94351
33288,0.013838,0.042585,0.94358
33300,0.013816,0.042543,0.94364
33312,0.013795,0.042501,0.9437
33324,0.013774,0.042459,0.94377
33336,0.013752,0.042417,0.94383
33348,0.013731,0.042375,0.94389
33360,0.01371,0.042333,0.94396
33372,0.013689,0.042292,0.94402
33384,0.013668,0.04225,0.94408
33396,0.013647,0.042208,0.94415
33408,0.013626,0.042166,0.94421
33420,0.013604,0.042124,0.94427
33432,0.013583,0.042083,0.94433
33444,0.013562,0.042041,0.9444
33456,0.013542,0.042,0.94446
33468,0.013521,0.041958,0.94452
33480,0.0135,0.041916,0.94458
33492,0.013479,0.041875,0.94465
33504,0.013458,0.041834,0.94471
33516,0.013437,0.041792,0.94477
33528,0.013417,0.041751,0.94483
33540,0.013396,0.041709,0.94489
33552,0.013375,0.041668,0.94496
33564,0.013355,0.041627,0.94502
33576,0.013334,0.041586,0.94508
33588,0.013313,0.041544,0.94514
33600,0.013293,0.041503,0.9452
33612,0.013272,0.041462,0.94527
33624,0.013252,0.041421,0.94533
33636,0.013231,0.04138,0.94539
33648,0.013211,0.041339,0.94545
33660,0.01319,0.041298,0.94551
33672,0.01317,0.041257,0.94557
33684,0.01315,0.041216,0.94563
33696,0.013129,0.041175,0.9457
33708,0.013109,0.041134,0.94576
33720,0.013089,0.041093,0.94582
33732,0.013069,0.041053,0.94588
33744,0.013048,0.041012,0.94594
33756,0.013028,0.040971,0.946
33768,0.013008,0.040931,0.94606
33780,0.012988,0.04089,0.94612
33792,0.012968,0.040849,0.94618
33804,0.012948,0.040809,0.94624
33816,0.012928,0.040768,0.9463
33828,0.012908,0.040728,0.94636
33840,0.012888,0.040687,0.94642
33852,0.012868,0.040647,0.94648
33864,0.012848,0.040607,0.94655
33876,0.012829,0.040566,0.94661
33888,0.012809,0.040526,0.94667
33900,0.012789,0.040486,0.94673
33912,0.012769,0.040445,0.94679
33924,0.012749,0.040405,0.94685
33936,0.01273,0.040365,0.94691
33948,0.01271,0.040325,0.94697
33960,0.01269,0.040285,0.94702
33972,0.012671,0.040245,0.94708
33984,0.012651,0.040205,0.94714
33996,0.012632,0.040165,0.9472
34008,0.012612,0.040125,0.94726
34020,0.012593,0.040085,0.94732
34032,0.012573,0.040045,0.94738
34044,0.012554,0.040005,0.94744
34056,0.012535,0.039965,0.9475
34068,0.012515,0.039925,0.94756
34080,0.012496,0.039886,0.94762
34092,0.012477,0.039846,0.94768
34104,0.012457,0.039806,0.94774
34116,0.012438,0.039767,0.9478
34128,0.012419,0.039727,0.94785
34140,0.0124,0.039687,0.94791
34152,0.012381,0.039648,0.94797
34164,0.012361,0.039608,0.94803
34176,0.012342,0.039569,0.94809
34188,0.012323,0.03953,0.94815
34200,0.012304,0.03949,0.94821
34212,0.012285,0.039451,0.94826
34224,0.012266,0.039411,0.94832
34236,0.012247,0.039372,0.94838
34248,0.012228,0.039333,0.94844
34260,0.01221,0.039294,0.9485
34272,0.012191,0.039254,0.94855
34284,0.012172,0.039215,0.94861
34296,0.012153,0.039176,0.94867
34308,0.012134,0.039137,0.94873
34320,0.012116,0.039098,0.94879
34332,0.012097,0.039059,0.94884
34344,0.012078,0.03902,0.9489
34356,0.01206,0.038981,0.94896
34368,0.012041,0.038942,0.94902
34380,0.012022,0.038903,0.94907
34392,0.012004,0.038864,0.94913
34404,0.011985,0.038826,0.94919
34416,0.011967,0.038787,0.94925
34428,0.011948,0.038748,0.9493
34440,0.01193,0.038709,0.94936
34452,0.011911,0.038671,0.94942
34464,0.011893,0.038632,0.94948
34476,0.011875,0.038593,0.94953
34488,0.011856,0.038555,0.94959
34500,0.011838,0.038516,0.94965
34512,0.01182,0.038478,0.9497
34524,0.011801,0.038439,0.94976
34536,0.011783,0.038401,0.94982
34548,0.011765,0.038362,0.94987
34560,0.011747,0.038324,0.94993
34572,0.011729,0.038286,0.94999
34584,0.011711,0.038247,0.95004
34596,0.011693,0.038209,0.9501
34608,0.011674,0.038171,0.95015
34620,0.011656,0.038133,0.95021
34632,0.011638,0.038095,0.95027
34644,0.011621,0.038056,0.95032
34656,0.011603,0.038018,0.95038
34668,0.011585,0.03798,0.95044
34680,0.011567,0.037942,0.95049
34692,0.011549,0.037904,0.95055
34704,0.011531,0.037866,0.9506
34716,0.011513,0.037828,0.95066
34728,0.011496,0.03779,0.95071
34740,0.011478,0.037753,0.95077
34752,0.01146,0.037715,0.95083
34764,0.011442,0.037677,0.95088
34776,0.011425,0.037639,0.95094
34788,0.011407,0.037601,0.95099
34800,0.011389,0.037564,0.95105
34812,0.011372,0.037526,0.9511
34824,0.011354,0.037488,0.95116
34836,0.011337,0.037451,0.95121
34848,0.011319,0.037413,0.95127
34860,0.011302,0.037376,0.95132
34872,0.011284,0.037338,0.95138
34884,0.011267,0.037301,0.95143
34896,0.01125,0.037263,0.95149
34908,0.011232,0.037226,0.95154
34920,0.011215,0.037189,0.9516
34932,0.011198,0.037151,0.95165
34944,0.01118,0.037114,0.95171
34956,0.011163,0.037077,0.95176
34968,0.011146,0.03704,0.95181
34980,0.011129,0.037002,0.95187
34992,0.011111,0.036965,0.95192
35004,0.011094,0.036928,0.95198
35016,0.011077,0.036891,0.95203
35028,0.01106,0.036854,0.95209
35040,0.011043,0.036817,0.95214
35052,0.011026,0.03678,0.95219
35064,0.011009,0.036743,0.95225
35076,0.010992,0.036706,0.9523
35088,0.010975,0.036669,0.95236
35100,0.010958,0.036632,0.95241
35112,0.010941,0.036595,0.95246
35124,0.010924,0.036559,0.95252
35136,0.010907,0.036522,0.95257
35148,0.010891,0.036485,0.95262
35160,0.010874,0.036448,0.95268
35172,0.010857,0.036412,0.95273
35184,0.01084,0.036375,0.95278
35196,0.010824,0.036338,0.95284
35208,0.010807,0.036302,0.95289
35220,0.01079,0.036265,0.95294
35232,0.010774,0.036229,0.953
35244,0.010757,0.036192,0.95305
35256,0.01074,0.036156,0.9531
35268,0.010724,0.036119,0.95316
35280,0.010707,0.036083,0.95321
35292,0.010691,0.036047,0.95326
35304,0.010674,0.03601,0.95332
35316,0.010658,0.035974,0.95337
35328,0.010641,0.035938,0.95342
35340,0.010625,0.035902,0.95347
35352,0.010609,0.035866,0.95353
35364,0.010592,0.035829,0.95358
35376,0.010576,0.035793,0.95363
35388,0.01056,0.035757,0.95368
35400,0.010543,0.035721,0.95374
35412,0.010527,0.035685,0.95379
35424,0.010511,0.035649,0.95384
35436,0.010495,0.035613,0.95389
35448,0.010478,0.035577,0.95394
35460,0.010462,0.035541,0.954
35472,0.010446,0.035505,0.95405
35484,0.01043,0.03547,0.9541
35496,0.010414,0.035434,0.95415
35508,0.010398,0.035398,0.9542
35520,0.010382,0.035362,0.95426
35532,0.010366,0.035327,0.95431
35544,0.01035,0.035291,0.95436
35556,0.010334,0.035255,0.95441
35568,0.010318,0.03522,0.95446
35580,0.010302,0.035184,0.95451
35592,0.010286,0.035149,0.95457
35604,0.01027,0.035113,0.95462
35616,0.010254,0.035078,0.95467
35628,0.010239,0.035042,0.95472
35640,0.010223,0.035007,0.95477
35652,0.010207,0.034971,0.95482
35664,0.010191,0.034936,0.95487
35676,0.010176,0.034901,0.95492
35688,0.01016,0.034866,0.95497
35700,0.010144,0.03483,0.95503
35712,0.010129,0.034795,0.95508
35724,0.010113,0.03476,0.95513
35736,0.010097,0.034725,0.95518
35748,0.010082,0.03469,0.95523
35760,0.010066,0.034655,0.95528
35772,0.010051,0.034619,0.95533
35784,0.010035,0.034584,0.95538
35796,0.01002,0.034549,0.95543
35808,0.010004,0.034514,0.95548
35820,0.009989,0.03448,0.95553
35832,0.0099737,0.034445,0.95558
35844,0.0099583,0.03441,0.95563
35856,0.0099429,0.034375,0.95568
35868,0.0099276,0.03434,0.95573
35880,0.0099123,0.034305,0.95578
35892,0.009897,0.034271,0.95583
35904,0.0098818,0.034236,0.95588
35916,0.0098666,0.034201,0.95593
35928,0.0098514,0.034167,0.95598
35940,0.0098362,0.034132,0.95603
35952,0.009821,0.034097,0.95608
35964,0.0098059,0.034063,0.95613
35976,0.0097908,0.034028,0.95618
35988,0.0097757,0.033994,0.95623
36000,0.0097606,0.033959,0.95628
36012,0.0097456,0.033925,0.95633
36024,0.0097306,0.033891,0.95638
36036,0.0097156,0.033856,0.95643
36048,0.0097006,0.033822,0.95648
36060,0.0096857,0.033788,0.95653
36072,0.0096708,0.033753,0.95658
36084,0.0096559,0.033719,0.95663
36096,0.009641,0.033685,0.95667
36108,0.0096261,0.033651,0.95672
36120,0.0096113,0.033616,0.95677
36132,0.0095965,0.033582,0.95682
36144,0.0095817,0.033548,0.95687
36156,0.009567,0.033514,0.95692
36168,0.0095522,0.03348,0.95697
36180,0.0095375,0.033446,0.95702
36192,0.0095228,0.033412,0.95706
36204,0.0095082,0.033378,0.95711
36216,0.0094935,0.033344,0.95716
36228,0.0094789,0.033311,0.95721
36240,0.0094643,0.033277,0.95726
36252,0.0094497,0.033243,0.95731
36264,0.0094352,0.033209,0.95736
36276,0.0094206,0.033175,0.9574
36288,0.0094061,0.033142,0.95745
36300,0.0093917,0.033108,0.9575
36312,0.0093772,0.033074,0.95755
36324,0.0093627,0.033041,0.9576
36336,0.0093483,0.033007,0.95764
36348,0.0093339,0.032973,0.95769
36360,0.0093196,0.03294,0.95774
36372,0.0093052,0.032906,0.95779
36384,0.0092909,0.032873,0.95784
36396,0.0092766,0.03284,0.95788
36408,0.0092623,0.032806,0.95793
36420,0.009248,0.032773,0.95798
36432,0.0092338,0.032739,0.95803
36444,0.0092196,0.032706,0.95807
36456,0.0092054,0.032673,0.95812
36468,0.0091912,0.03264,0.95817
36480,0.0091771,0.032606,0.95822
36492,0.0091629,0.032573,0.95826
36504,0.0091488,0.03254,0.95831
36516,0.0091347,0.032507,0.95836
36528,0.0091207,0.032474,0.95841
36540,0.0091066,0.032441,0.95845
36552,0.0090926,0.032408,0.9585
36564,0.0090786,0.032375,0.95855
36576,0.0090646,0.032342,0.95859
36588,0.0090507,0.032309,0.95864
36600,0.0090368,0.032276,0.95869
36612,0.0090229,0.032243,0.95873
36624,0.009009,0.03221,0.95878
36636,0.0089951,0.032177,0.95883
36648,0.0089813,0.032144,0.95887
36660,0.0089674,0.032112,0.95892
36672,0.0089536,0.032079,0.95897
36684,0.0089398,0.032046,0.95901
36696,0.0089261,0.032013,0.95906
36708,0.0089123,0.031981,0.95911
36720,0.0088986,0.031948,0.95915
36732,0.0088849,0.031916,0.9592
36744,0.0088713,0.031883,0.95925
36756,0.0088576,0.03185,0.95929
36768,0.008844,0.031818,0.95934
36780,0.0088304,0.031785,0.95938
36792,0.0088168,0.031753,0.95943
36804,0.0088032,0.031721,0.95948
36816,0.0087897,0.031688,0.95952
36828,0.0087761,0.031656,0.95957
36840,0.0087626,0.031624,0.95961
36852,0.0087491,0.031591,0.95966
36864,0.0087357,0.031559,0.95971
36876,0.0087222,0.031527,0.95975
36888,0.0087088,0.031495,0.9598
36900,0.0086954,0.031462,0.95984
36912,0.008682,0.03143,0.95989
36924,0.0086687,0.031398,0.95993
36936,0.0086553,0.031366,0.95998
36948,0.008642,0.031334,0.96002
36960,0.0086287,0.031302,0.96007
36972,0.0086154,0.03127,0.96011
36984,0.0086022,0.031238,0.96016
36996,0.0085889,0.031206,0.9602
37008,0.0085757,0.031174,0.96025
37020,0.0085625,0.031142,0.9603
37032,0.0085494,0.03111,0.96034
37044,0.0085362,0.031079,0.96039
37056,0.0085231,0.031047,0.96043
37068,0.0085099,0.031015,0.96047
37080,0.0084969,0.030983,0.96052
37092,0.0084838,0.030952,0.96056
37104,0.0084707,0.03092,0.96061
37116,0.0084577,0.030888,0.96065
37128,0.0084447,0.030857,0.9607
37140,0.0084317,0.030825,0.96074
37152,0.0084187,0.030794,0.96079
37164,0.0084058,0.030762,0.96083
37176,0.0083928,0.030731,0.96088
37188,0.0083799,0.030699,0.96092
37200,0.008367,0.030668,0.96097
37212,0.0083541,0.030636,0.96101
37224,0.0083413,0.030605,0.96105
37236,0.0083285,0.030574,0.9611
37248,0.0083156,0.030542,0.96114
37260,0.0083029,0.030511,0.96119
37272,0.0082901,0.03048,0.96123
37284,0.0082773,0.030448,0.96127
37296,0.0082646,0.030417,0.96132
37308,0.0082519,0.030386,0.96136
